Engine speed (RPM);Torque (Nm);Shaft power (kW)
1500;97.8;15.355
2000;115.3;24.136
2500;116.1;30.380
3000;114.2;35.859
3500;118.4;43.395
4000;120.4;50.407
4500;119.3;56.190
5000;115.7;60.550
5500;109.2;63.200
